,Unnamed: 0,Artist,Song,Duration(ms),Year,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri
2483,2483,Shinedown,Second Chance,222067,2006,0.46,0.7959999999999999,0,-4.501,0.0333,0.00107,0.0,0.106,0.182,100.01100000000001,spotify:track:0CwYG1UnRmOx8Q1EzElCIL
2484,2484,Linkin Park,New Divide,268613,2006,0.493,0.8079999999999999,5,-3.365,0.0362,0.00023500000000000002,0.0,0.0983,0.38,117.971,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd
2485,2485,Kings Of Leon,Sex On Fire,203347,2006,0.542,0.905,9,-5.653,0.054000000000000006,0.00172,0.0104,0.136,0.374,153.398,spotify:track:0ntQJM78wzOLVeCUAW7Y45
2486,2486,Silversun Pickups,Panic Switch,343907,2006,0.163,0.885,5,-4.623,0.0725,0.000202,0.0121,0.228,0.5489999999999999,198.55599999999998,spotify:track:597i9UhHbW8hHgBUp8Tm54
2487,2487,Apocalyptica ,I Dont Care,221480,2006,0.311,0.7440000000000001,2,-4.615,0.0436,0.00998,0.0,0.0799,0.336,179.076,spotify:track:0t9Jd84JnsV8HRMaQzHUom
2488,2488,Anberlin,Feel Good Drag,207360,2006,0.342,0.677,5,-11.905999999999999,0.0568,0.0013,0.00671,0.201,0.501,188.6,spotify:track:5sTVykpRs4eiZKn96bZogj
2489,2489,Shinedown,Sound Of Madness,233987,2006,0.32799999999999996,0.9390000000000001,2,-1.6540000000000001,0.0423,4.93e-05,0.0065,0.337,0.32899999999999996,185.97099999999998,spotify:track:0W9Xvd4Qx1aZPxEi94vgRY
2490,2490,Papa Roach,Lifeline,257547,2006,0.45399999999999996,0.909,2,-5.23,0.0555,0.000183,0.00026000000000000003,0.371,0.3,106.044,spotify:track:69dO2HECe2I2563iMIvEV2
2491,2491,Green Day,Know Your Enemy,190987,2006,0.56,0.958,11,-3.245,0.0412,0.0016,4.96e-05,0.0643,0.961,129.984,spotify:track:5qtwzv99vOr5UTwnTixn7j
2492,2492,Incubus,Love Hurts,237067,2006,0.474,0.805,4,-4.063,0.0266,0.0129,2.51e-06,0.175,0.409,78.102,spotify:track:5JTgqOeHWg4bxMZYMRTE4H
2493,2493,Mudvayne,Do What You Do,216027,2006,0.498,0.9740000000000001,8,-2.6489999999999996,0.14400000000000002,0.00203,0.0,0.16699999999999998,0.6459999999999999,165.043,spotify:track:4Icu8prpEka7ufeeyVlj7a
2494,2494,Cage The Elephant,Aint No Rest For The Wicked,175493,2006,0.634,0.8490000000000001,0,-7.075,0.105,0.0438,0.0,0.363,0.919,156.004,spotify:track:3Pzh926pXggbMe2ZpXyMV7
2495,2495,Chevelle,Jars,199800,2006,0.5329999999999999,0.961,11,-3.32,0.0549,0.000602,0.000177,0.275,0.32799999999999996,106.991,spotify:track:0CD1Hybzpwc9Av6iRI2xjr
2496,2496,The Offspring,"Youre Gonna Go Far, Kid",177827,2006,0.55,0.917,0,-3.159,0.0638,0.00428,0.0,0.19699999999999998,0.601,126.115,spotify:track:6TfBA04WJ3X1d1wXhaCFVT
2497,2497,Pearl Jam,The Fixer,177560,2006,0.515,0.934,11,-5.079,0.0371,7.94e-05,0.0047,0.327,0.894,152.24,spotify:track:4J9qfNgyYFAkUK8oIOohN1
2498,2498,Seether,Breakdown,209267,2006,0.41700000000000004,0.871,1,-3.54,0.039,0.00048300000000000003,3.43e-05,0.0867,0.188,142.003,spotify:track:0Q9f1NBvKCC37V4oJVEgCh
2499,2499,Alice In Chains,Check My Brain,237907,2006,0.44,0.8440000000000001,10,-3.315,0.0461,3.28e-06,0.0514,0.723,0.304,113.98899999999999,spotify:track:2O2ii9OPZYh1NBXo9FtE0Y
2500,2500,MGMT,Kids,302840,2006,0.451,0.9309999999999999,9,-3.8710000000000004,0.0719,0.0007599999999999999,0.0049,0.361,0.172,122.961,spotify:track:1jJci4qxiYcOHhQR247rEU
2501,2501,Disturbed,Indestructible,278027,2006,0.429,0.966,8,-4.605,0.0733,0.00020899999999999998,0.124,0.371,0.525,179.956,spotify:track:42ZVk59gT4tMlrZmd8Ijxf
2502,2502,Seether,Careless Whisper,296973,2006,0.469,0.943,2,-4.196000000000001,0.102,6.07e-05,0.00547,0.0717,0.358,134.031,spotify:track:46eHxWRKmtYhUHPDRgclt6
2503,2503,Nickelback,Something In Your Mouth,219253,2006,0.6629999999999999,0.977,0,-3.0239999999999996,0.0575,0.00137,1.77e-05,0.17300000000000001,0.746,129.975,spotify:track:6wO0vMRAJB0r1lEWBJZNOq
2504,2504,The Airborne Toxic Event,Sometime Around Midnight,303587,2006,0.47200000000000003,0.836,8,-5.167000000000001,0.0483,0.00229,0.00351,0.126,0.14800000000000002,126.009,spotify:track:7Hn0bZgca6QFz6OyKkvAi6
2505,2505,Green Day,21 Guns,321093,2006,0.268,0.742,5,-4.939,0.0355,0.0518,0.0,0.626,0.41600000000000004,159.779,spotify:track:64yrDBpcdwEdNY9loyEGbX
2506,2506,Cavo,Champagne,187293,2006,0.366,0.9490000000000001,5,-3.676,0.185,0.000998,1.34e-05,0.0818,0.321,184.91,spotify:track:3C5cvFzAklAzMffGjirEVw
2507,2507,Sick Puppies,Youre Going Down,187347,2006,0.488,0.8420000000000001,6,-5.926,0.0469,0.0116,0.0012699999999999999,0.146,0.41,90.00299999999999,spotify:track:5omWAB5iNMHvbAfBSzkdu8
2508,2508,Nickelback,Burn It To The Ground,212347,2006,0.617,0.922,11,-3.4739999999999998,0.0744,0.00024700000000000004,0.38799999999999996,0.363,0.6,132.059,spotify:track:1jq28NGw6wdtFKx8MBPy6C
2509,2509,Metallica,Cyanide,399547,2006,0.313,0.993,11,-0.46299999999999997,0.0751,0.00011899999999999999,0.000335,0.303,0.49700000000000005,129.255,spotify:track:2LfonCFEOzFedikP12rTeo
2510,2510,Breaking Benjamin,I Will Not Bow,216733,2006,0.5329999999999999,0.955,8,-3.708,0.0653,0.000165,1.36e-05,0.38,0.55,107.984,spotify:track:2yXyz4NLTZx9CLdXfLTp5E
2511,2511,Godsmack,Whiskey Hangover,227307,2006,0.5579999999999999,0.955,7,-4.577,0.0517,0.0005650000000000001,0.0,0.0975,0.478,130.805,spotify:track:5tm6PaYvkJdlWkVC5b1Am5
2512,2512,Disturbed,The Night,286000,2006,0.44799999999999995,0.976,0,-3.6489999999999996,0.0749,0.000426,0.000182,0.0884,0.585,184.076,spotify:track:4pADXqX5x76fDS8RmyvgwO
2513,2513,Rise Against,Audience Of One,245480,2006,0.392,0.932,1,-3.839,0.0429,0.00025299999999999997,1.7199999999999998e-05,0.247,0.604,161.859,spotify:track:2gTXHAdDkCTGT9paqmgzEB
2514,2514,Muse,Uprising,304840,2006,0.602,0.905,2,-4.046,0.0775,0.000202,0.064,0.11699999999999999,0.41100000000000003,128.019,spotify:track:4VqPOruhp5EdPBeR92t6lQ
2515,2515,Rise Against,Savior,242280,2006,0.33899999999999997,0.9309999999999999,5,-3.425,0.062,0.0015,0.00014199999999999998,0.425,0.467,112.54799999999999,spotify:track:3asFGFY3uLjMDmML1p0tYm
2516,2516,Slipknot,Dead Memories,268587,2006,0.547,0.963,4,-2.3369999999999997,0.0744,0.000443,0.0251,0.353,0.441,130.061,spotify:track:0HAr4QR1xI8nwC7VfzYidu
2517,2517,Theory Of A Deadman,Hate My Life,190547,2006,0.508,0.828,1,-4.065,0.033,0.0162,0.0,0.266,0.449,125.868,spotify:track:5zcLnqZbAjDGXX7HNcT1rE
2518,2518,Kings Of Leon,Notion,180840,2006,0.433,0.887,4,-5.111000000000001,0.047,0.0059700000000000005,2.8699999999999996e-05,0.11900000000000001,0.426,142.968,spotify:track:40e9kU9Wd4vbedqSA7Io4n
2519,2519,Three Days Grace,Break,193107,2006,0.578,0.897,0,-3.906,0.0357,0.000666,0.0,0.0924,0.737,115.491,spotify:track:4urxRqBRiaH0i20OKBsgxc
2520,2520,Pearl Jam,Brother,239893,2006,0.425,0.904,8,-4.723,0.0663,0.000239,0.00175,0.105,0.41200000000000003,92.32799999999999,spotify:track:5gzndiMhnAJDXeTwGM6pNx
2521,2521,Paramore,Decode,264205,2006,0.27699999999999997,0.9490000000000001,10,-4.072,0.0919,0.00155,0.00011200000000000001,0.765,0.23199999999999998,164.102,spotify:track:5rrJOeJ2SMhtQjIPD8kmLr
